2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:08.986845732Z [error] 2026-04-26 11:42:08,169 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=token&action=tokenholdercount&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:08.986885202Z [error] 2026-04-26 11:42:08,395 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x28C6c06298d514Db089934071355E5743bf21d60&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:08.986891367Z [error] 2026-04-26 11:42:08,622 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:08.986897769Z [error] 2026-04-26 11:42:08,846 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xDFd5293D8e347dFe59E90eFd55b2956a1343963d&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:09.821224340Z [error] 2026-04-26 11:42:09,072 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xF977814e90dA44bFA03b6295A0616a897441aceC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:09.821229506Z [error] 2026-04-26 11:42:09,298 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x503828976D22510aad0201ac7EC88293211D23Da&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:09.821235431Z [error] 2026-04-26 11:42:09,525 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x71660c4005BA85c37ccec55d0C4493E66Fe775d3&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:09.821241008Z [error] 2026-04-26 11:42:09,751 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:09.983221578Z [error] 2026-04-26 11:42:09,977 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x2910543Af39abA0Cd09dBb2D50200b3E800A63D2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:10.941481933Z [error] 2026-04-26 11:42:10,202 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xAe2D4617c862309A3d75A0fFB358c7a5009c673F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:10.941492242Z [error] 2026-04-26 11:42:10,427 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x0D0707963952f2fBA59dD06f2b425ace40b492Fe&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:10.941496995Z [error] 2026-04-26 11:42:10,652 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:10.941501905Z [error] 2026-04-26 11:42:10,876 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xf89d7b9c864f589bbF53a82105107622B35EaA40&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:11.851628185Z [error] 2026-04-26 11:42:11,102 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x6cC5F688a315f3dC28A7781717a9A798a59fDA7b&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:11.851640862Z [error] 2026-04-26 11:42:11,327 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:11.851649560Z [error] 2026-04-26 11:42:11,553 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:11.851660001Z [error] 2026-04-26 11:42:11,778 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:12.009699451Z [error] 2026-04-26 11:42:12,004 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:13.200015033Z [error] 2026-04-26 11:42:12,908 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x1111111254EEB25477B68fb85Ed929f73A960582&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:13.200025698Z [error] 2026-04-26 11:42:13,133 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x93D199263632a4EF4Bb438F1feB99e57b4b5f0BD&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:13.200098892Z [error] 2026-04-26 11:42:12,229 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:13.200105656Z [error] 2026-04-26 11:42:12,457 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xDC24316b9AE028F1497c275EB9192a3Ea0f67022&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:13.200112459Z [error] 2026-04-26 11:42:12,682 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xC36442b4a4522E871399CD717aBDD847Ab11FE88&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:14.380812201Z [error] 2026-04-26 11:42:13,367 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:14.380817404Z [error] 2026-04-26 11:42:13,593 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:14.380822397Z [error] 2026-04-26 11:42:13,820 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xA17581A9E3356d9A858b789D68B4d866e593aE94&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:14.380826690Z [error] 2026-04-26 11:42:14,046 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x39AA39c021dfbaE8faC545936693aC917d5E7563&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:14.380831549Z [error] 2026-04-26 11:42:14,273 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:15.409560400Z [error] 2026-04-26 11:42:14,504 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x60FaAe176336dAb62e284Fe19B885B095d29fB7F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:15.409579360Z [error] 2026-04-26 11:42:14,733 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:15.409590644Z [error] 2026-04-26 11:42:14,959 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:15.409598667Z [error] 2026-04-26 11:42:15,196 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0xa3A7B6F88361F48403514059F1F16C8E78d60EeC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:16.513134389Z [error] 2026-04-26 11:42:15,900 [INFO] app.collectors.holder_analysis: Holder analysis 0xA1290d69...: top10=0.0% exchange=0.0% defi=0.0% gini=0.667 holders=22894 (3 addresses with balance)
2026-04-26T11:42:16.513145268Z [error] 2026-04-26 11:42:15,900 [INFO] app.collectors.lst_collector: Scoring LST: lido-steth
2026-04-26T11:42:16.513172941Z [error] 2026-04-26 11:42:15,522 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x3154Cf16ccdb4C6d922629664174b904d80F2C35&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:16.513179065Z [error] 2026-04-26 11:42:15,748 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&address=0x40ec5B33f54e0E8A33A975908C5BA1c14e5BbbDf&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:18.347121537Z [error] 2026-04-26 11:42:18,178 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:18.410339505Z [error] 2026-04-26 11:42:18,407 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:19.306627906Z [error] 2026-04-26 11:42:18,636 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x6ca84080381e43938476814be61b779a8bb6a600&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:19.306634090Z [error] 2026-04-26 11:42:18,863 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:19.306639061Z [error] 2026-04-26 11:42:19,015 [INFO] app.collectors.smart_contract: Contract analysis 0xae7ab965...: verified=True proxy=unknown admin_risk=95.0 upgrade_risk=40.0
2026-04-26T11:42:19.306644638Z [error] 2026-04-26 11:42:19,016 [INFO] app.collectors.lst_collector: LST smart contract automation lido-steth: audit=8 admin=95.0 upgrade=70
2026-04-26T11:42:20.421515655Z [error] 
2026-04-26T11:42:20.421525435Z [error] 2026-04-26 11:42:20,166 [ERROR] app.database: Connection failed liveness ping (attempt 2/3) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-26T11:42:20.421533631Z [error] 
2026-04-26T11:42:20.421572303Z [error] 2026-04-26 11:42:20,061 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/lido "HTTP/1.1 200 OK"
2026-04-26T11:42:20.421580115Z [error] 2026-04-26 11:42:20,164 [INFO] app.collectors.defillama: DeFiLlama protocol detail lido: fetched
2026-04-26T11:42:20.421858537Z [error] 2026-04-26 11:42:20,165 [ERROR] app.database: Connection failed liveness ping (attempt 1/3) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-26T11:42:21.495805912Z [error] 2026-04-26 11:42:21,310 [INFO] app.collectors.lst_collector:   Lido stETH: 67.53 (18/29 components, confidence=standard)
2026-04-26T11:42:21.495817023Z [error] 2026-04-26 11:42:21,310 [INFO] app.collectors.lst_collector: Scoring LST: lido-wsteth
2026-04-26T11:42:23.480433002Z [error] 2026-04-26 11:42:23,477 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:24.438249114Z [error] 2026-04-26 11:42:23,773 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:24.438259548Z [error] 2026-04-26 11:42:24,000 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:24.438266681Z [error] 2026-04-26 11:42:24,152 [INFO] app.collectors.smart_contract: Contract analysis 0x7f39C581...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-26T11:42:24.438274360Z [error] 2026-04-26 11:42:24,153 [INFO] app.collectors.lst_collector: LST smart contract automation lido-wsteth: audit=8 admin=95.0 upgrade=100.0
2026-04-26T11:42:24.438281100Z [error] 2026-04-26 11:42:24,374 [INFO] app.collectors.lst_collector:   Lido wstETH: 60.09 (18/29 components, confidence=standard)
2026-04-26T11:42:24.438287503Z [error] 2026-04-26 11:42:24,374 [INFO] app.collectors.lst_collector: Scoring LST: rocket-pool-reth
2026-04-26T11:42:27.433724821Z [error] 2026-04-26 11:42:27,257 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:27.433739281Z [error] 2026-04-26 11:42:27,408 [INFO] app.collectors.smart_contract: Contract analysis 0xae78736C...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-26T11:42:27.433751172Z [error] 2026-04-26 11:42:27,409 [INFO] app.collectors.lst_collector: LST smart contract automation rocket-pool-reth: audit=6 admin=95.0 upgrade=100.0
2026-04-26T11:42:27.433818986Z [error] 2026-04-26 11:42:26,733 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:27.433826802Z [error] 2026-04-26 11:42:27,031 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xae78736Cd615f374D3085123A210448E74Fc6393&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:28.877106868Z [error] 2026-04-26 11:42:28,706 [INFO] app.collectors.lst_collector: Scoring LST: coinbase-cbeth
2026-04-26T11:42:28.877131235Z [error] 2026-04-26 11:42:28,441 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/rocket-pool "HTTP/1.1 200 OK"
2026-04-26T11:42:28.877139435Z [error] 2026-04-26 11:42:28,487 [INFO] app.collectors.defillama: DeFiLlama protocol detail rocket-pool: fetched
2026-04-26T11:42:28.877147398Z [error] 2026-04-26 11:42:28,706 [INFO] app.collectors.lst_collector:   Rocket Pool rETH: 56.15 (18/29 components, confidence=standard)
2026-04-26T11:42:30.930204981Z [error] 2026-04-26 11:42:30,878 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:31.955181490Z [error] 2026-04-26 11:42:31,106 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:31.955186488Z [error] 2026-04-26 11:42:31,334 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:31.955191742Z [error] 2026-04-26 11:42:31,485 [INFO] app.collectors.smart_contract: Contract analysis 0xBe989514...: verified=False proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-26T11:42:31.955197481Z [error] 2026-04-26 11:42:31,487 [INFO] app.collectors.lst_collector: LST smart contract automation coinbase-cbeth: audit=4 admin=95.0 upgrade=100.0
2026-04-26T11:42:35.705461300Z [error] 2026-04-26 11:42:35,497 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/coinbase-wrapped-staked-eth "HTTP/1.1 200 OK"
2026-04-26T11:42:35.944060161Z [error] 2026-04-26 11:42:35,939 [INFO] app.collectors.defillama: DeFiLlama protocol detail coinbase-wrapped-staked-eth: fetched
2026-04-26T11:42:36.951638733Z [error] 2026-04-26 11:42:36,159 [INFO] app.collectors.lst_collector:   Coinbase cbETH: 46.96 (14/29 components, confidence=limited)
2026-04-26T11:42:36.951645542Z [error] 2026-04-26 11:42:36,159 [INFO] app.collectors.lst_collector: Scoring LST: frax-sfrxeth
2026-04-26T11:42:39.083797841Z [error] 2026-04-26 11:42:38,162 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:39.083805085Z [error] 2026-04-26 11:42:38,396 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:39.083811177Z [error] 2026-04-26 11:42:38,622 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:39.083817449Z [error] 2026-04-26 11:42:38,774 [INFO] app.collectors.smart_contract: Contract analysis 0xac3E0184...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-26T11:42:39.083822562Z [error] 2026-04-26 11:42:38,775 [INFO] app.collectors.lst_collector: LST smart contract automation frax-sfrxeth: audit=5 admin=95.0 upgrade=100.0
2026-04-26T11:42:41.105422368Z [error] 2026-04-26 11:42:40,651 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/frax-ether "HTTP/1.1 200 OK"
2026-04-26T11:42:42.052041779Z [error] 2026-04-26 11:42:41,238 [INFO] app.collectors.defillama: DeFiLlama protocol detail frax-ether: fetched
2026-04-26T11:42:42.052047718Z [error] 2026-04-26 11:42:41,458 [INFO] app.collectors.lst_collector:   Frax sfrxETH: 40.78 (18/29 components, confidence=standard)
2026-04-26T11:42:42.052370997Z [error] 2026-04-26 11:42:41,458 [INFO] app.collectors.lst_collector: Scoring LST: mantle-meth
2026-04-26T11:42:44.178309522Z [error] 2026-04-26 11:42:43,606 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:44.178318741Z [error] 2026-04-26 11:42:43,835 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:44.178328297Z [error] 2026-04-26 11:42:44,063 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x052f52748109bae13d6319a463d64b6a2a613e52&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
