2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:31:25.644800815Z [error] 2026-05-02 02:31:25,276 [INFO] app.state_attestation: State attested: domain=cxri_components entity=None records=8 hash=d1dfc2b50056cc96...
2026-05-02T02:31:26.205885896Z [error] 2026-05-02 02:31:26,205 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:26.634144699Z [error] 2026-05-02 02:31:26,283 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:31:27.717685135Z [error] 2026-05-02 02:31:27,372 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:27.717690341Z [error] 2026-05-02 02:31:27,585 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:31:28.890935416Z [error] 2026-05-02 02:31:28,866 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:28.897030709Z [error] 2026-05-02 02:31:28,895 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-05-02T02:31:28.982328008Z [error] 2026-05-02 02:31:28,971 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-05-02T02:31:30.049628226Z [error] 2026-05-02 02:31:30,045 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:30.161963471Z [error] 2026-05-02 02:31:30,157 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:31.236944383Z [error] 2026-05-02 02:31:31,234 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:31.719800418Z [error] 2026-05-02 02:31:31,549 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/protocol/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:32.665764056Z [error] 2026-05-02 02:31:32,628 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:32.840824592Z [error] 2026-05-02 02:31:32,838 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:34.008488551Z [error] 2026-05-02 02:31:34,007 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:34.093425264Z [error] 2026-05-02 02:31:34,089 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk-parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:35.764075633Z [error] 2026-05-02 02:31:35,561 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-05-02T02:31:35.764112339Z [error] 2026-05-02 02:31:35,441 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:35.764121333Z [error] 2026-05-02 02:31:35,492 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-05-02T02:31:36.777086761Z [error] 2026-05-02 02:31:36,652 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:36.983725549Z [error] 2026-05-02 02:31:36,952 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:31:38.077093723Z [error] 2026-05-02 02:31:38,039 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:38.284089197Z [error] 2026-05-02 02:31:38,282 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:31:39.382112006Z [error] 2026-05-02 02:31:39,359 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:39.826652383Z [error] 2026-05-02 02:31:39,619 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:31:40.866832158Z [error] 2026-05-02 02:31:40,703 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:40.962381832Z [error] 2026-05-02 02:31:40,931 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:31:42.228819888Z [error] 2026-05-02 02:31:42,221 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:42.254743546Z [error] 2026-05-02 02:31:42,249 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-05-02T02:31:42.322043665Z [error] 2026-05-02 02:31:42,314 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-05-02T02:31:43.404446714Z [error] 2026-05-02 02:31:43,402 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:43.504880088Z [error] 2026-05-02 02:31:43,484 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:31:44.904810980Z [error] 2026-05-02 02:31:44,575 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:44.904815449Z [error] 2026-05-02 02:31:44,648 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:31:45.922201227Z [error] 2026-05-02 02:31:45,764 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:46.002050324Z [error] 2026-05-02 02:31:45,998 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:31:47.084221643Z [error] 2026-05-02 02:31:47,081 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:47.316120951Z [error] 2026-05-02 02:31:47,315 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:31:48.963475078Z [error] 2026-05-02 02:31:48,592 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:48.963478518Z [error] 2026-05-02 02:31:48,629 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/ "HTTP/1.1 302 Found"
2026-05-02T02:31:48.963481753Z [error] 2026-05-02 02:31:48,710 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance "HTTP/1.1 200 OK"
2026-05-02T02:31:49.962764157Z [error] 2026-05-02 02:31:49,803 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:50.114355815Z [error] 2026-05-02 02:31:50,105 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:31:51.196637610Z [error] 2026-05-02 02:31:51,192 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:51.435569442Z [error] 2026-05-02 02:31:51,416 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security "HTTP/1.1 404 Not Found"
2026-05-02T02:31:52.507004647Z [error] 2026-05-02 02:31:52,504 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:52.993159434Z [error] 2026-05-02 02:31:52,710 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:31:54.017164921Z [error] 2026-05-02 02:31:53,827 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:54.059816666Z [error] 2026-05-02 02:31:54,055 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/security-audits "HTTP/1.1 404 Not Found"
2026-05-02T02:31:55.156128740Z [error] 2026-05-02 02:31:55,147 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:55.233268846Z [error] 2026-05-02 02:31:55,206 [INFO] httpx: HTTP Request: GET https://docs.convexfinance.com/convexfinance/bug-bounty "HTTP/1.1 404 Not Found"
2026-05-02T02:31:55.620267032Z [error] 2026-05-02 02:31:55,615 [INFO] app.rpi.docs_scorer: RPI docs: convex-finance = 10/100
2026-05-02T02:31:57.064946258Z [error] 2026-05-02 02:31:56,712 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:31:57.064954748Z [error] 2026-05-02 02:31:56,754 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-05-02T02:31:57.065025222Z [error] 2026-05-02 02:31:56,707 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:31:58.061864027Z [error] 2026-05-02 02:31:57,802 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:31:59.066199918Z [error] 2026-05-02 02:31:58,835 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:00.100076820Z [error] 2026-05-02 02:31:59,878 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:01.142611156Z [error] 2026-05-02 02:32:00,912 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:32:02.072335456Z [error] 2026-05-02 02:32:01,943 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:32:03.195686109Z [error] 2026-05-02 02:32:03,171 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:03.195689427Z [error] 2026-05-02 02:32:03,176 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:03.195691982Z [error] 2026-05-02 02:32:03,191 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-05-02T02:32:04.497889456Z [error] 2026-05-02 02:32:04,433 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:04.497892900Z [error] 2026-05-02 02:32:04,439 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:04.497895791Z [error] 2026-05-02 02:32:04,468 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-05-02T02:32:05.515836877Z [error] 2026-05-02 02:32:05,505 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:32:06.534291629Z [error] 2026-05-02 02:32:06,533 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:07.681664664Z [error] 2026-05-02 02:32:07,613 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:08.661821811Z [error] 2026-05-02 02:32:08,657 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:32:10.240345957Z [error] 2026-05-02 02:32:09,885 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:10.240349003Z [error] 2026-05-02 02:32:09,889 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:10.240351996Z [error] 2026-05-02 02:32:09,904 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-05-02T02:32:11.289259795Z [error] 2026-05-02 02:32:10,936 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:32:12.268975785Z [error] 2026-05-02 02:32:12,134 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:32:13.261672377Z [error] 2026-05-02 02:32:13,168 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:32:14.289630156Z [error] 2026-05-02 02:32:14,200 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:32:15.445956383Z [error] 2026-05-02 02:32:15,430 [INFO] httpx: HTTP Request: GET https://docs.drift.trade "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:15.445960454Z [error] 2026-05-02 02:32:15,441 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:15.471115444Z [error] 2026-05-02 02:32:15,466 [INFO] httpx: HTTP Request: GET https://docs.drift.trade/protocol "HTTP/1.1 200 OK"
2026-05-02T02:32:15.883258508Z [error] 2026-05-02 02:32:15,878 [INFO] app.rpi.docs_scorer: RPI docs: drift = 60/100
2026-05-02T02:32:17.295605581Z [error] 2026-05-02 02:32:16,912 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:17.295608462Z [error] 2026-05-02 02:32:17,264 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:17.519865508Z [error] 2026-05-02 02:32:17,512 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-05-02T02:32:18.622404647Z [error] 2026-05-02 02:32:18,581 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:19.315499461Z [error] 2026-05-02 02:32:18,922 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:20.300674556Z [error] 2026-05-02 02:32:19,970 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:20.300678206Z [error] 2026-05-02 02:32:20,277 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:21.359970636Z [error] 2026-05-02 02:32:21,318 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/governance/risk "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:21.624437542Z [error] 2026-05-02 02:32:21,624 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:22.673186091Z [error] 2026-05-02 02:32:22,667 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk-framework "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:22.748115968Z [error] 2026-05-02 02:32:22,740 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:32:23.798144842Z [error] 2026-05-02 02:32:23,779 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/risk-management "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:24.395127166Z [error] 2026-05-02 02:32:24,080 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:32:25.386386791Z [error] 2026-05-02 02:32:25,328 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:25.470737700Z [error] 2026-05-02 02:32:25,452 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:25.619304333Z [error] 2026-05-02 02:32:25,600 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-05-02T02:32:26.880770440Z [error] 2026-05-02 02:32:26,846 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:26.927716647Z [error] 2026-05-02 02:32:26,919 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:27.397750607Z [error] 2026-05-02 02:32:27,096 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-05-02T02:32:28.491854455Z [error] 2026-05-02 02:32:28,140 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/incident "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:28.491857831Z [error] 2026-05-02 02:32:28,246 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:32:29.582235234Z [error] 2026-05-02 02:32:29,290 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/governance/emergency "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:29.628143157Z [error] 2026-05-02 02:32:29,618 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:30.677897787Z [error] 2026-05-02 02:32:30,664 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:30.988500486Z [error] 2026-05-02 02:32:30,986 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:32.036271723Z [error] 2026-05-02 02:32:32,032 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs/incident-response "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:32.569607303Z [error] 2026-05-02 02:32:32,348 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:32:33.611527066Z [error] 2026-05-02 02:32:33,594 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:33.722792931Z [error] 2026-05-02 02:32:33,717 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:33.890220572Z [error] 2026-05-02 02:32:33,888 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-05-02T02:32:35.171636732Z [error] 2026-05-02 02:32:35,163 [INFO] httpx: HTTP Request: GET https://station.jup.ag/docs "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:32:35.567213169Z [error] 2026-05-02 02:32:35,264 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:32:35.567216366Z [error] 2026-05-02 02:32:35,405 [INFO] httpx: HTTP Request: GET https://developers.jup.ag/docs/get-started "HTTP/1.1 200 OK"
2026-05-02T02:32:35.863026768Z [error] 2026-05-02 02:32:35,861 [INFO] app.rpi.docs_scorer: RPI docs: jupiter-perpetual-exchange = 60/100
2026-05-02T02:32:36.964265901Z [error] 2026-05-02 02:32:36,953 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:37.049085663Z [error] 2026-05-02 02:32:37,044 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-05-02T02:32:37.126759498Z [error] 2026-05-02 02:32:37,108 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-05-02T02:32:38.623431216Z [error] 2026-05-02 02:32:38,187 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:38.623435027Z [error] 2026-05-02 02:32:38,293 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:39.603214447Z [error] 2026-05-02 02:32:39,378 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:39.603219881Z [error] 2026-05-02 02:32:39,566 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:40.706840318Z [error] 2026-05-02 02:32:40,658 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/risk "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:40.740716469Z [error] 2026-05-02 02:32:40,738 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:32:41.829218702Z [error] 2026-05-02 02:32:41,818 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-framework "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:41.909347609Z [error] 2026-05-02 02:32:41,899 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:32:42.986863601Z [error] 2026-05-02 02:32:42,984 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-management "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:43.074269532Z [error] 2026-05-02 02:32:43,069 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:32:44.778913574Z [error] 2026-05-02 02:32:44,361 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:44.778916240Z [error] 2026-05-02 02:32:44,402 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-05-02T02:32:44.778919359Z [error] 2026-05-02 02:32:44,479 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-05-02T02:32:45.793341977Z [error] 2026-05-02 02:32:45,595 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:45.793346733Z [error] 2026-05-02 02:32:45,747 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:32:46.826476242Z [error] 2026-05-02 02:32:46,825 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/protocol/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:47.196583556Z [error] 2026-05-02 02:32:47,148 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/protocol/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:32:48.307740795Z [error] 2026-05-02 02:32:48,277 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:48.860211238Z [error] 2026-05-02 02:32:48,504 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:32:49.890163275Z [error] 2026-05-02 02:32:49,612 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:49.890166276Z [error] 2026-05-02 02:32:49,837 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:32:51.148361857Z [error] 2026-05-02 02:32:51,140 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:51.185558490Z [error] 2026-05-02 02:32:51,176 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-05-02T02:32:51.265217668Z [error] 2026-05-02 02:32:51,251 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-05-02T02:32:52.365606427Z [error] 2026-05-02 02:32:52,348 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:52.448502192Z [error] 2026-05-02 02:32:52,433 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:32:53.926695822Z [error] 2026-05-02 02:32:53,580 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:53.926699597Z [error] 2026-05-02 02:32:53,818 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:54.938701975Z [error] 2026-05-02 02:32:54,911 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:54.992934315Z [error] 2026-05-02 02:32:54,988 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:32:56.073731070Z [error] 2026-05-02 02:32:56,057 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:56.309642682Z [error] 2026-05-02 02:32:56,300 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:32:57.923964484Z [error] 2026-05-02 02:32:57,570 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:57.923971179Z [error] 2026-05-02 02:32:57,611 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
