2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:23:22.224907313Z [error] 2026-04-17 17:23:22,070 [INFO] app.collectors.bridge_collector:   Across Protocol: 72.05 (24/29 components)
2026-04-17T17:23:22.224910352Z [error] 2026-04-17 17:23:22,070 [INFO] app.collectors.bridge_collector: Scoring bridge: stargate
2026-04-17T17:23:23.237770402Z [error] 2026-04-17 17:23:23,111 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:23:23.317242495Z [error] 2026-04-17 17:23:23,313 [INFO] app.collectors.bridge_collector:   Stargate: 69.98 (24/29 components)
2026-04-17T17:23:23.317250886Z [error] 2026-04-17 17:23:23,313 [INFO] app.collectors.bridge_collector: Scoring bridge: synapse
2026-04-17T17:23:24.367404311Z [error] 2026-04-17 17:23:24,359 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:23:24.564497984Z [error] 2026-04-17 17:23:24,561 [INFO] app.collectors.bridge_collector:   Synapse: 65.14 (24/29 components)
2026-04-17T17:23:24.564502561Z [error] 2026-04-17 17:23:24,561 [INFO] app.collectors.bridge_collector: Scoring bridge: debridge
2026-04-17T17:23:25.634986567Z [error] 2026-04-17 17:23:25,613 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:23:25.836758614Z [error] 2026-04-17 17:23:25,832 [INFO] app.collectors.bridge_collector:   deBridge: 71.57 (24/29 components)
2026-04-17T17:23:25.836764857Z [error] 2026-04-17 17:23:25,832 [INFO] app.collectors.bridge_collector: Scoring bridge: celer-cbridge
2026-04-17T17:23:26.870746570Z [error] 2026-04-17 17:23:26,865 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:23:28.233418686Z [error] 2026-04-17 17:23:27,906 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:23:28.233421540Z [error] 2026-04-17 17:23:28,107 [INFO] app.collectors.bridge_collector:   Celer cBridge: 68.58 (24/29 components)
2026-04-17T17:23:28.317039303Z [error] 2026-04-17 17:23:28,310 [INFO] app.state_attestation: State attested: domain=bri_components entity=None records=9 hash=2cc39a8f724d3fd2...
2026-04-17T17:23:30.289470085Z [error] 2026-04-17 17:23:30,116 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 402 Payment Required"
2026-04-17T17:23:30.289479240Z [error] 2026-04-17 17:23:30,116 [INFO] app.collectors.vault_collector: Scoring vault: yearn-usdc
2026-04-17T17:23:49.921695726Z [error] 2026-04-17 17:23:41,441 [INFO] app.collectors.vault_collector: VSRI docs scoring yearn-usdc: strategy_description_avail=0 parameter_visibility=0 rebalance_logic_documented=0 risk_disclosure=0
2026-04-17T17:23:49.921699919Z [error] 2026-04-17 17:23:41,643 [INFO] app.collectors.vault_collector:   Yearn USDC Vault: 67.74 (24/28 components)
2026-04-17T17:23:49.921703842Z [error] 2026-04-17 17:23:41,643 [INFO] app.collectors.vault_collector: Scoring vault: yearn-dai
2026-04-17T17:23:53.446518040Z [error] 2026-04-17 17:23:53,074 [INFO] app.collectors.vault_collector: VSRI docs scoring yearn-dai: strategy_description_avail=0 parameter_visibility=0 rebalance_logic_documented=0 risk_disclosure=0
2026-04-17T17:23:53.446521160Z [error] 2026-04-17 17:23:53,274 [INFO] app.collectors.vault_collector:   Yearn DAI Vault: 67.67 (24/28 components)
2026-04-17T17:23:53.446524011Z [error] 2026-04-17 17:23:53,275 [INFO] app.collectors.vault_collector: Scoring vault: yearn-eth
2026-04-17T17:24:13.136338696Z [error] 2026-04-17 17:24:04,448 [INFO] app.collectors.vault_collector: VSRI docs scoring yearn-eth: strategy_description_avail=0 parameter_visibility=0 rebalance_logic_documented=0 risk_disclosure=0
2026-04-17T17:24:13.136344324Z [error] 2026-04-17 17:24:04,649 [INFO] app.collectors.vault_collector:   Yearn ETH Vault: 64.34 (23/28 components)
2026-04-17T17:24:13.136348919Z [error] 2026-04-17 17:24:04,649 [INFO] app.collectors.vault_collector: Scoring vault: morpho-usdc-aave
2026-04-17T17:24:13.688834563Z [error] 2026-04-17 17:24:13,686 [INFO] app.collectors.vault_collector: VSRI docs scoring morpho-usdc-aave: strategy_description_avail=48 parameter_visibility=48 rebalance_logic_documented=0 risk_disclosure=100
2026-04-17T17:24:13.892929236Z [error] 2026-04-17 17:24:13,888 [INFO] app.collectors.vault_collector:   Morpho USDC (Aave): 70.54 (25/28 components)
2026-04-17T17:24:13.892933786Z [error] 2026-04-17 17:24:13,888 [INFO] app.collectors.vault_collector: Scoring vault: morpho-eth-aave
2026-04-17T17:24:22.643268755Z [error] 2026-04-17 17:24:22,640 [INFO] app.collectors.vault_collector: VSRI docs scoring morpho-eth-aave: strategy_description_avail=48 parameter_visibility=48 rebalance_logic_documented=0 risk_disclosure=100
2026-04-17T17:24:22.847983156Z [error] 2026-04-17 17:24:22,842 [INFO] app.collectors.vault_collector:   Morpho ETH (Aave): 65.28 (24/28 components)
2026-04-17T17:24:22.848006560Z [error] 2026-04-17 17:24:22,842 [INFO] app.collectors.vault_collector: Scoring vault: beefy-usdc-eth
2026-04-17T17:24:42.823665677Z [error] 2026-04-17 17:24:34,376 [INFO] app.collectors.vault_collector: VSRI docs scoring beefy-usdc-eth: strategy_description_avail=100 parameter_visibility=48 rebalance_logic_documented=100 risk_disclosure=100
2026-04-17T17:24:42.823671919Z [error] 2026-04-17 17:24:34,576 [INFO] app.collectors.vault_collector:   Beefy USDC-ETH: 69.24 (21/28 components)
2026-04-17T17:24:42.823675809Z [error] 2026-04-17 17:24:34,577 [INFO] app.collectors.vault_collector: Scoring vault: beefy-usdt-usdc
2026-04-17T17:24:42.823680412Z [error] 2026-04-17 17:24:39,204 [INFO] app.collectors.vault_collector: VSRI docs scoring beefy-usdt-usdc: strategy_description_avail=100 parameter_visibility=48 rebalance_logic_documented=100 risk_disclosure=100
2026-04-17T17:24:42.823683801Z [error] 2026-04-17 17:24:39,405 [INFO] app.collectors.vault_collector:   Beefy USDT-USDC: 79.88 (21/28 components)
2026-04-17T17:24:42.823687595Z [error] 2026-04-17 17:24:39,405 [INFO] app.collectors.vault_collector: Scoring vault: pendle-steth-dec25
2026-04-17T17:24:42.823690866Z [error] 2026-04-17 17:24:39,815 [INFO] app.collectors.vault_collector:   Pendle stETH Dec 2025: 56.65 (5/28 components)
2026-04-17T17:24:42.823695283Z [error] 2026-04-17 17:24:39,815 [INFO] app.collectors.vault_collector: Scoring vault: pendle-eeth-dec25
2026-04-17T17:24:42.823698527Z [error] 2026-04-17 17:24:40,227 [INFO] app.collectors.vault_collector:   Pendle eETH Dec 2025: 56.65 (5/28 components)
2026-04-17T17:24:42.823701815Z [error] 2026-04-17 17:24:40,227 [INFO] app.collectors.vault_collector: Scoring vault: sommelier-turbo-steth
2026-04-17T17:24:42.823705111Z [error] 2026-04-17 17:24:40,431 [WARNING] app.collectors.vault_collector: No data collected for vault sommelier-turbo-steth
2026-04-17T17:24:42.823708963Z [error] 2026-04-17 17:24:40,635 [INFO] app.state_attestation: State attested: domain=vsri_components entity=None records=9 hash=4a41aa77299e3bb1...
2026-04-17T17:24:42.823712299Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [dex_pool_ohlcv] complete in 275.2s
2026-04-17T17:24:42.825107372Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [lsti_scoring] complete in 274.2s
2026-04-17T17:24:42.825112378Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [bri_scoring] complete in 274.2s
2026-04-17T17:24:42.825115533Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [vsri_scoring] complete in 274.2s
2026-04-17T17:24:42.825118465Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [cxri_scoring] starting...
2026-04-17T17:24:42.825122335Z [error] 2026-04-17 17:24:40,644 [ERROR] app.enrichment_worker: [enrichment] [tti_scoring] starting...
2026-04-17T17:24:42.825125119Z [error] 2026-04-17 17:24:40,645 [ERROR] app.enrichment_worker: [enrichment] [dohi_scoring] starting...
2026-04-17T17:24:42.825128616Z [error] 2026-04-17 17:24:40,645 [ERROR] app.enrichment_worker: [enrichment] [rpi_scoring] starting...
2026-04-17T17:24:42.825131882Z [error] 2026-04-17 17:24:40,667 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 402 Payment Required"
2026-04-17T17:24:42.825134945Z [error] 2026-04-17 17:24:40,668 [INFO] app.collectors.cex_collector: Scoring CEX: binance
2026-04-17T17:25:02.824939453Z [error] 2026-04-17 17:24:53,081 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:25:02.824947364Z [error] 2026-04-17 17:24:56,233 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:25:02.824954361Z [error] 2026-04-17 17:24:57,410 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:25:02.824974025Z [error] 
2026-04-17T17:25:02.824975999Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:25:02.824982389Z [error]     yield cur
2026-04-17T17:25:02.824988668Z [error] Traceback (most recent call last):
2026-04-17T17:25:02.824989416Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:25:02.824992499Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:25:02.825001237Z [error] 2026-04-17 17:24:57,461 [INFO] app.collectors.regulatory_scraper: CXRI regulatory binance: mica=60 us=20 disclosure=80 enforcement=90
2026-04-17T17:25:02.825001415Z [error]     cur.execute(sql, params)
2026-04-17T17:25:02.825003172Z [error]                                                              ^
2026-04-17T17:25:02.825004506Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:25:02.825008054Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:25:02.825009557Z [error] 2026-04-17 17:24:57,663 [INFO] app.collectors.cex_collector:   Binance: 76.23 (22/29 components)
2026-04-17T17:25:02.825012636Z [error]     yield conn
2026-04-17T17:25:02.825018941Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:25:02.825023799Z [error] 2026-04-17 17:24:57,663 [INFO] app.collectors.cex_collector: Scoring CEX: okx
2026-04-17T17:25:02.825025046Z [error]                                                              ^
2026-04-17T17:25:10.869069843Z [error] 2026-04-17 17:25:10,770 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:26:10.531300036Z [error] 2026-04-17 17:26:04,429 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:26:10.531305827Z [error] 2026-04-17 17:26:04,590 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:26:10.531309996Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:26:10.531313435Z [error]                                                              ^
2026-04-17T17:26:10.531316734Z [error] Traceback (most recent call last):
2026-04-17T17:26:10.531319718Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:26:10.531322691Z [error]     yield conn
2026-04-17T17:26:10.531325599Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:26:10.531328513Z [error]     yield cur
2026-04-17T17:26:10.531332548Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:26:10.531336613Z [error]     cur.execute(sql, params)
2026-04-17T17:26:10.531340430Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:26:10.531344595Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:26:10.531347905Z [error]                                                              ^
2026-04-17T17:26:10.531350679Z [error] 
2026-04-17T17:26:10.531353883Z [error] 2026-04-17 17:26:04,640 [INFO] app.collectors.regulatory_scraper: CXRI regulatory okx: mica=50 us=20 disclosure=0 enforcement=90
2026-04-17T17:26:10.531357082Z [error] 2026-04-17 17:26:04,842 [INFO] app.collectors.cex_collector:   OKX: 71.54 (20/29 components)
2026-04-17T17:26:10.531359977Z [error] 2026-04-17 17:26:04,842 [INFO] app.collectors.cex_collector: Scoring CEX: bybit
2026-04-17T17:27:00.535817000Z [error] 2026-04-17 17:26:50,950 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:27:30.273776035Z [error] 2026-04-17 17:27:21,853 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:27:30.273781549Z [error] 2026-04-17 17:27:21,864 [WARNING] app.database: Connection failed liveness ping (attempt 1/2) — discarding and replacing: SSL connection has been closed unexpectedly
2026-04-17T17:27:30.273786815Z [error] 
2026-04-17T17:27:30.273791661Z [error] 2026-04-17 17:27:22,909 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:27:30.273798193Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:27:30.273802627Z [error]                                                              ^
2026-04-17T17:27:30.273806785Z [error] Traceback (most recent call last):
2026-04-17T17:27:30.273811070Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:27:30.273815456Z [error]     yield conn
2026-04-17T17:27:30.273819855Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:27:30.273823920Z [error]     yield cur
2026-04-17T17:27:30.273828165Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:27:30.273832054Z [error]     cur.execute(sql, params)
2026-04-17T17:27:30.273836542Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:27:30.273840358Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:27:30.273844315Z [error]                                                              ^
2026-04-17T17:27:30.273848443Z [error] 
2026-04-17T17:27:30.273853056Z [error] 2026-04-17 17:27:22,959 [INFO] app.collectors.regulatory_scraper: CXRI regulatory bybit: mica=40 us=20 disclosure=20 enforcement=90
2026-04-17T17:27:30.273857444Z [error] 2026-04-17 17:27:23,207 [INFO] app.collectors.cex_collector:   Bybit: 60.55 (20/29 components)
2026-04-17T17:27:30.273862487Z [error] 2026-04-17 17:27:23,207 [INFO] app.collectors.cex_collector: Scoring CEX: bitget
2026-04-17T17:27:37.851627210Z [error] 2026-04-17 17:27:37,772 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:17.507439728Z [error] 2026-04-17 17:28:12,995 [INFO] app.collectors.cex_collector:   Bitget: 61.86 (22/29 components)
2026-04-17T17:28:17.507447784Z [error] 2026-04-17 17:28:12,995 [INFO] app.collectors.cex_collector: Scoring CEX: kraken
2026-04-17T17:28:17.507452914Z [error] 2026-04-17 17:28:12,581 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:17.507459855Z [error] 2026-04-17 17:28:12,743 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:28:17.507463812Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:17.507467644Z [error]                                                              ^
2026-04-17T17:28:17.507470734Z [error] Traceback (most recent call last):
2026-04-17T17:28:17.507473612Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:28:17.507476618Z [error]     yield conn
2026-04-17T17:28:17.507480441Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:28:17.507484021Z [error]     yield cur
2026-04-17T17:28:17.507487050Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:28:17.507489933Z [error]     cur.execute(sql, params)
2026-04-17T17:28:17.507492684Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:28:17.507495418Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:17.507499511Z [error]                                                              ^
2026-04-17T17:28:17.507503262Z [error] 
2026-04-17T17:28:17.507508114Z [error] 2026-04-17 17:28:12,793 [INFO] app.collectors.regulatory_scraper: CXRI regulatory bitget: mica=30 us=20 disclosure=20 enforcement=90
2026-04-17T17:28:27.185627207Z [error] 2026-04-17 17:28:26,953 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:29.172226251Z [error] 2026-04-17 17:28:28,980 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:29.172230352Z [error] 2026-04-17 17:28:29,141 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:28:29.172233310Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:29.172236899Z [error]                                                              ^
2026-04-17T17:28:29.172239508Z [error] Traceback (most recent call last):
2026-04-17T17:28:29.172242573Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:28:29.172245173Z [error]     yield conn
2026-04-17T17:28:29.172247903Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:28:29.172251410Z [error]     yield cur
2026-04-17T17:28:29.172254032Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:28:29.172256896Z [error]     cur.execute(sql, params)
2026-04-17T17:28:29.172259540Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:28:29.172262283Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:29.172264877Z [error]                                                              ^
2026-04-17T17:28:29.172267838Z [error] 
2026-04-17T17:28:29.197021918Z [error] 2026-04-17 17:28:29,191 [INFO] app.collectors.regulatory_scraper: CXRI regulatory kraken: mica=90 us=90 disclosure=60 enforcement=90
2026-04-17T17:28:29.394223380Z [error] 2026-04-17 17:28:29,392 [INFO] app.collectors.cex_collector:   Kraken: 81.85 (22/29 components)
2026-04-17T17:28:29.394227983Z [error] 2026-04-17 17:28:29,392 [INFO] app.collectors.cex_collector: Scoring CEX: coinbase
2026-04-17T17:28:49.391640216Z [error] 2026-04-17 17:28:43,604 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:49.391646543Z [error] 2026-04-17 17:28:45,902 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:28:49.391651161Z [error] 2026-04-17 17:28:46,064 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:28:49.391655116Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:49.391659679Z [error]                                                              ^
2026-04-17T17:28:49.391663985Z [error] Traceback (most recent call last):
2026-04-17T17:28:49.391667615Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:28:49.391671458Z [error]     yield conn
2026-04-17T17:28:49.391675001Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:28:49.391678469Z [error]     yield cur
2026-04-17T17:28:49.391681899Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:28:49.391686160Z [error]     cur.execute(sql, params)
2026-04-17T17:28:49.391689903Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:28:49.391693245Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:28:49.391696385Z [error]                                                              ^
2026-04-17T17:28:49.391700047Z [error] 
2026-04-17T17:28:49.391703574Z [error] 2026-04-17 17:28:46,114 [INFO] app.collectors.regulatory_scraper: CXRI regulatory coinbase: mica=90 us=100 disclosure=40 enforcement=90
2026-04-17T17:28:49.391706953Z [error] 2026-04-17 17:28:46,316 [INFO] app.collectors.cex_collector:   Coinbase: 86.71 (22/29 components)
2026-04-17T17:28:49.391711835Z [error] 2026-04-17 17:28:46,316 [INFO] app.collectors.cex_collector: Scoring CEX: gate-io
2026-04-17T17:30:18.565127833Z [error] 2026-04-17 17:30:03,416 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:31:19.458998223Z [error] 2026-04-17 17:31:13,078 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:31:19.459005153Z [error] 2026-04-17 17:31:14,537 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:31:19.459005987Z [error] 2026-04-17 17:31:14,789 [INFO] app.collectors.cex_collector:   Gate.io: 63.04 (22/29 components)
2026-04-17T17:31:19.459011786Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:31:19.459017566Z [error] 2026-04-17 17:31:14,789 [INFO] app.collectors.cex_collector: Scoring CEX: kucoin
2026-04-17T17:31:19.459017959Z [error]                                                              ^
2026-04-17T17:31:19.459023173Z [error] Traceback (most recent call last):
2026-04-17T17:31:19.459027397Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:31:19.459031119Z [error]     yield conn
2026-04-17T17:31:19.459035673Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:31:19.459039679Z [error]     yield cur
2026-04-17T17:31:19.459043045Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:31:19.459046438Z [error]     cur.execute(sql, params)
2026-04-17T17:31:19.459049769Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:31:19.459053638Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:31:19.459056369Z [error]                                                              ^
2026-04-17T17:31:19.459059942Z [error] 
2026-04-17T17:31:19.459063108Z [error] 2026-04-17 17:31:14,587 [INFO] app.collectors.regulatory_scraper: CXRI regulatory gate-io: mica=20 us=20 disclosure=0 enforcement=90
2026-04-17T17:31:49.458459305Z [error]                                                              ^
2026-04-17T17:31:49.458459679Z [error] 2026-04-17 17:31:45,770 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:31:49.458466359Z [error] 2026-04-17 17:31:47,933 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-04-17T17:31:49.458468300Z [error] 
2026-04-17T17:31:49.458473216Z [error] 2026-04-17 17:31:48,094 [ERROR] app.database: Database error in get_conn(): syntax error at or near "::"
2026-04-17T17:31:49.458475939Z [error] 2026-04-17 17:31:48,144 [INFO] app.collectors.regulatory_scraper: CXRI regulatory kucoin: mica=25 us=20 disclosure=0 enforcement=90
2026-04-17T17:31:49.458479717Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:31:49.458484743Z [error] 2026-04-17 17:31:48,346 [INFO] app.collectors.cex_collector:   KuCoin: 62.95 (22/29 components)
2026-04-17T17:31:49.458485439Z [error]                                                              ^
2026-04-17T17:31:49.458491105Z [error] Traceback (most recent call last):
2026-04-17T17:31:49.458491183Z [error] 2026-04-17 17:31:48,553 [INFO] app.state_attestation: State attested: domain=cxri_components entity=None records=8 hash=190bd4274f6f4cab...
2026-04-17T17:31:49.458495836Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:31:49.458499786Z [error]     yield conn
2026-04-17T17:31:49.458503576Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:31:49.458506926Z [error]     yield cur
2026-04-17T17:31:49.458509752Z [error]   File "/app/app/database.py", line 147, in execute
2026-04-17T17:31:49.458513438Z [error]     cur.execute(sql, params)
2026-04-17T17:31:49.458517246Z [error] psycopg2.errors.SyntaxError: syntax error at or near "::"
2026-04-17T17:31:49.458521110Z [error] LINE 7: ...N CONFLICT (entity_slug, registry_name, checked_at::date) DO...
2026-04-17T17:31:49.459489188Z [error] 2026-04-17 17:31:48,560 [INFO] app.collectors.tti_collector: Scoring TTI: ondo-ousg
2026-04-17T17:31:59.335489811Z [error] 2026-04-17 17:31:59,086 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:31:59.515680097Z [error] 2026-04-17 17:31:59,512 [INFO] app.collectors.tti_collector:   Ondo OUSG: 72.38 (59/76 components)
2026-04-17T17:31:59.515685743Z [error] 2026-04-17 17:31:59,513 [INFO] app.collectors.tti_collector: Scoring TTI: ondo-usdy
2026-04-17T17:32:02.604830731Z [error] 2026-04-17 17:32:02,602 [INFO] app.collectors.tti_collector:   Ondo USDY: 70.19 (55/76 components)
2026-04-17T17:32:02.604835808Z [error] 2026-04-17 17:32:02,603 [INFO] app.collectors.tti_collector: Scoring TTI: blackrock-buidl
2026-04-17T17:32:09.366936822Z [error] 2026-04-17 17:32:09,280 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:09.689898210Z [error] 2026-04-17 17:32:09,684 [INFO] app.collectors.tti_collector:   BlackRock BUIDL: 82.99 (54/76 components)
2026-04-17T17:32:09.689903118Z [error] 2026-04-17 17:32:09,684 [INFO] app.collectors.tti_collector: Scoring TTI: franklin-benji
2026-04-17T17:32:14.448789870Z [error] 2026-04-17 17:32:14,175 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:14.581896473Z [error] 2026-04-17 17:32:14,580 [INFO] app.collectors.tti_collector:   Franklin BENJI: 76.9 (54/76 components)
2026-04-17T17:32:14.581899970Z [error] 2026-04-17 17:32:14,580 [INFO] app.collectors.tti_collector: Scoring TTI: backed-bib01
2026-04-17T17:32:17.741018379Z [error] 2026-04-17 17:32:17,726 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:18.440708220Z [error] 2026-04-17 17:32:18,130 [INFO] app.collectors.tti_collector:   Backed bIB01: 77.78 (3/76 components)
2026-04-17T17:32:18.440712176Z [error] 2026-04-17 17:32:18,130 [INFO] app.collectors.tti_collector: Scoring TTI: maple-cash
2026-04-17T17:32:21.919392227Z [error] 2026-04-17 17:32:21,917 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:22.474269477Z [error] 2026-04-17 17:32:22,322 [INFO] app.collectors.tti_collector:   Maple Cash Management: 42.15 (9/76 components)
2026-04-17T17:32:22.474278442Z [error] 2026-04-17 17:32:22,322 [INFO] app.collectors.tti_collector: Scoring TTI: centrifuge-pools
