2026-05-03T16:52:29.158120185Z [error] 2026-05-03 16:52:27,293 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.896 seconds
2026-05-03T17:25:31.383791930Z [error] 2026-05-03 17:25:20,124 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383800360Z [error] 2026-05-03 17:25:20,129 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383809030Z [error] 2026-05-03 17:25:21,311 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.178 seconds
2026-05-03T17:25:31.383817589Z [error] 2026-05-03 17:25:21,351 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383826281Z [error] 2026-05-03 17:25:21,379 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383834791Z [error] 2026-05-03 17:25:21,416 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383842754Z [error] 2026-05-03 17:25:21,444 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383851582Z [error] 2026-05-03 17:25:21,479 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383862028Z [error] 2026-05-03 17:25:21,481 [ERROR] app.data_layer.oracle_cadence_collector: [oracle_cadence] sample #84: new_rounds=0, unchanged=6, errors=0
2026-05-03T17:25:31.383870913Z [error] 2026-05-03 17:25:22,511 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:31.383879268Z [error] 2026-05-03 17:25:23,362 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.849 seconds
2026-05-03T17:25:33.854530358Z [error] 2026-05-03 17:25:23,622 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2046&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:25:53.553208838Z [error] 2026-05-03 17:25:46,599 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 22.974 seconds
2026-05-03T17:25:53.553215447Z [error] 2026-05-03 17:25:46,691 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:53.553223394Z [error] 2026-05-03 17:25:47,900 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.208 seconds
2026-05-03T17:25:53.553264111Z [error] 2026-05-03 17:25:49,036 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:25:53.553278503Z [error] 2026-05-03 17:25:49,939 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.902 seconds
2026-05-03T17:25:53.553289347Z [error] 2026-05-03 17:25:51,101 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2047&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:26:24.234118518Z [error] 2026-05-03 17:26:14,124 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:26:24.234136219Z [error] 2026-05-03 17:26:15,370 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.245 seconds
2026-05-03T17:26:24.234145693Z [error] 2026-05-03 17:26:16,579 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:26:24.234158765Z [error] 2026-05-03 17:26:17,438 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.855 seconds
2026-05-03T17:26:24.234167554Z [error] 2026-05-03 17:26:18,915 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:26:24.234178075Z [error] 2026-05-03 17:26:20,154 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.232 seconds
2026-05-03T17:26:24.234187151Z [error] 2026-05-03 17:26:20,552 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2048&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:26:24.234496506Z [error] 2026-05-03 17:26:14,117 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.014 seconds
2026-05-03T17:26:45.556634616Z [error] 2026-05-03 17:26:44,283 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.728 seconds
2026-05-03T17:26:45.556647613Z [error] 2026-05-03 17:26:44,383 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:26:48.138384444Z [error] 2026-05-03 17:26:45,556 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.172 seconds
2026-05-03T17:26:48.138389815Z [error] 2026-05-03 17:26:47,064 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:26:50.617078592Z [error] 2026-05-03 17:26:48,295 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.231 seconds
2026-05-03T17:26:50.617086029Z [error] 2026-05-03 17:26:48,302 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2049&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:27:20.460306124Z [error] 2026-05-03 17:27:11,327 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.022 seconds
2026-05-03T17:27:20.460315844Z [error] 2026-05-03 17:27:11,434 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:27:20.460324325Z [error] 2026-05-03 17:27:12,644 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.209 seconds
2026-05-03T17:27:20.460333162Z [error] 2026-05-03 17:27:13,755 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:27:20.460356904Z [error] 2026-05-03 17:27:16,618 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2050&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:27:20.460357215Z [error] 2026-05-03 17:27:14,589 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.833 seconds
2026-05-03T17:27:20.460368691Z [error] 2026-05-03 17:27:15,743 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:27:20.460376466Z [error] 2026-05-03 17:27:16,612 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.868 seconds
2026-05-03T17:27:48.347559221Z [error] 2026-05-03 17:27:40,763 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.142 seconds
2026-05-03T17:27:48.347566940Z [error] 2026-05-03 17:27:40,848 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:27:48.347574012Z [error] 2026-05-03 17:27:42,031 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.182 seconds
2026-05-03T17:27:48.347580883Z [error] 2026-05-03 17:27:43,582 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:27:48.347588027Z [error] 2026-05-03 17:27:44,811 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.227 seconds
2026-05-03T17:27:48.347594691Z [error] 2026-05-03 17:27:44,823 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2051&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:28:09.135442765Z [error] 2026-05-03 17:28:07,074 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 22.244 seconds
2026-05-03T17:28:09.135448348Z [error] 2026-05-03 17:28:07,182 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:28:09.135454190Z [error] 2026-05-03 17:28:08,081 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.898 seconds
2026-05-03T17:28:09.135459473Z [error] 2026-05-03 17:28:08,086 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x0057efa33f706bb13d05aa15b50295266319942d&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:28:09.135465099Z [error] 2026-05-03 17:28:08,880 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:28:11.286981208Z [error] 2026-05-03 17:28:09,463 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.581 seconds
2026-05-03T17:28:11.286991152Z [error] 2026-05-03 17:28:10,607 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:28:14.444445666Z [error] 2026-05-03 17:28:11,490 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.883 seconds
2026-05-03T17:28:14.444454781Z [error] 2026-05-03 17:28:11,498 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2052&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:28:35.590741815Z [error] 2026-05-03 17:28:33,678 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 22.172 seconds
2026-05-03T17:28:35.590749045Z [error] 2026-05-03 17:28:33,780 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:28:35.590757499Z [error] 2026-05-03 17:28:33,907 [INFO] asyncio: Getting address info b'eth.blockscout.com':443, type=<SocketKind.SOCK_STREAM: 1> took 200.863ms: [(<AddressFamily.AF_INET: 2>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('172.67.72.116', 443)), (<AddressFamily.AF_INET: 2>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('104.26.1.65', 443)), (<AddressFamily.AF_INET: 2>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('104.26.0.65', 443)), (<AddressFamily.AF_INET6: 10>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('2606:4700:20::681a:141', 443, 0, 0)), (<AddressFamily.AF_INET6: 10>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('2606:4700:20::681a:41', 443, 0, 0)), (<AddressFamily.AF_INET6: 10>, <SocketKind.SOCK_STREAM: 1>, 6, '', ('2606:4700:20::ac43:4874', 443, 0, 0))]
2026-05-03T17:28:35.590765151Z [error] 2026-05-03 17:28:35,021 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.238 seconds
2026-05-03T17:28:37.264482401Z [error] 2026-05-03 17:28:36,125 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:28:37.264488892Z [error] 2026-05-03 17:28:36,990 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.863 seconds
2026-05-03T17:28:39.427916082Z [error] 2026-05-03 17:28:38,221 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2053&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:29:08.775717185Z [error] 2026-05-03 17:29:05,924 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2054&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:29:08.775733382Z [error] 2026-05-03 17:29:02,203 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.980 seconds
2026-05-03T17:29:08.775742210Z [error] 2026-05-03 17:29:02,311 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:29:08.775748869Z [error] 2026-05-03 17:29:03,618 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.304 seconds
2026-05-03T17:29:08.775757659Z [error] 2026-05-03 17:29:04,966 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:29:08.775767007Z [error] 2026-05-03 17:29:05,918 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.950 seconds
2026-05-03T17:29:36.563367562Z [error] 2026-05-03 17:29:29,099 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.172 seconds
2026-05-03T17:29:36.563383042Z [error] 2026-05-03 17:29:29,198 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:29:36.563392195Z [error] 2026-05-03 17:29:31,241 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 2.042 seconds
2026-05-03T17:29:36.563400964Z [error] 2026-05-03 17:29:31,245 [ERROR] app.data_layer.trace_collector: [trace_bg] gate open (last_run=66.7h ago, threshold=6h) — running scan
2026-05-03T17:29:36.563408695Z [error] 2026-05-03 17:29:31,245 [ERROR] app.data_layer.trace_collector: [trace_collector] ENTRY — function called
2026-05-03T17:29:36.563416958Z [error] 2026-05-03 17:29:31,245 [ERROR] app.data_layer.trace_collector: [trace_collector] step 1: querying rpi_protocol_config
2026-05-03T17:29:36.563424330Z [error] 2026-05-03 17:29:32,201 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2055&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:29:56.835188610Z [error] 2026-05-03 17:29:54,873 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 22.667 seconds
2026-05-03T17:29:56.835194270Z [error] 2026-05-03 17:29:54,887 [ERROR] app.data_layer.trace_collector: [trace_collector] step 2: 33 protocols found
2026-05-03T17:29:56.835204525Z [error] 2026-05-03 17:29:54,887 [ERROR] app.data_layer.trace_collector: [trace_collector] step 3: querying protocol_pool_wallets
2026-05-03T17:29:56.835210537Z [error] 2026-05-03 17:29:54,975 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:29:59.053635456Z [error] 2026-05-03 17:29:57,029 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 2.053 seconds
2026-05-03T17:29:59.053646726Z [error] 2026-05-03 17:29:57,036 [ERROR] app.data_layer.trace_collector: [trace_collector] step 4: 3 protocols have addresses, entering loop
2026-05-03T17:29:59.053657785Z [error] 2026-05-03 17:29:57,036 [ERROR] app.data_layer.trace_collector: [trace_collector] step 5: entering main loop (using module-level httpx client)
2026-05-03T17:29:59.053666137Z [error] 2026-05-03 17:29:57,036 [ERROR] app.data_layer.trace_collector: [trace_collector] loop 0/3: aave addr=0x82fc4f899b... chain=ethereum
2026-05-03T17:29:59.053674717Z [error] 2026-05-03 17:29:57,036 [ERROR] app.data_layer.trace_collector: [trace_collector] step C.0: acquiring blockscout rate limiter
2026-05-03T17:29:59.053687442Z [error] 2026-05-03 17:29:57,036 [ERROR] app.data_layer.trace_collector: [trace_collector] step D.0: rate limiter acquired, making HTTP GET
2026-05-03T17:29:59.053696577Z [error] 2026-05-03 17:29:57,611 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x82fc4f899b2a762b6d3fc9b5590324e1e6fced57/transactions "HTTP/1.1 200 OK"
2026-05-03T17:29:59.053705539Z [error] 2026-05-03 17:29:57,887 [ERROR] app.data_layer.trace_collector: [trace_collector] step E.0: HTTP 200
2026-05-03T17:29:59.053714031Z [error] 2026-05-03 17:29:58,066 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x0c8e48ef9662b0e76e6a9cbf1f04d431999e1a1f228b8b6b441da8b3581a5ca8/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:29:59.054807604Z [error] 2026-05-03 17:29:58,204 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2056&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:30:29.339517864Z [error] 2026-05-03 17:30:21,249 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.038 seconds
2026-05-03T17:30:29.339525138Z [error] 2026-05-03 17:30:21,348 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:29.339531908Z [error] 2026-05-03 17:30:22,988 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.639 seconds
2026-05-03T17:30:29.339539046Z [error] 2026-05-03 17:30:22,999 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x950520c98d9cdf5a6e647bc6a0078ee031a9984a986bb9e8a617f579bf23a4b8/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:30:29.339546288Z [error] 2026-05-03 17:30:24,205 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2057&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:30:50.937230982Z [error] 2026-05-03 17:30:47,423 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.216 seconds
