2026-04-30T17:03:49.120488261Z [error] 2026-04-30 17:03:49,114 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e200d4a427c06c58d06aab539f898a76e955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.558660771Z [error] 2026-04-30 17:03:49,486 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2043e7dcd1c8e804c3f744ea6cb0bc47c3f0/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.875061185Z [error] 2026-04-30 17:03:49,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e243b72cf78994b2a27bc21b17ba96829266f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.242421030Z [error] 2026-04-30 17:03:50,240 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e285d1ad4c8435ceb2b2306fab91d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.744994613Z [error] 2026-04-30 17:03:50,739 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2bcc5c1bfc3131d33ba074b12c2f1237fb04/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.114944374Z [error] 2026-04-30 17:03:51,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2f45b0bc565cdc9d59ea17c80f1d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.563318762Z [error] 2026-04-30 17:03:51,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e31435f2ffdaf8e8f9c606275ddc821df432c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.864716730Z [error] 2026-04-30 17:03:51,863 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e32779ab53c7b3c8b077c9835a68ed4ca6b20/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.241848612Z [error] 2026-04-30 17:03:52,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e359cffb9e1736a66201eff9b663b52c18c10/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.613511355Z [error] 2026-04-30 17:03:52,611 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e37524058707049b9ead9318a9c138b2629de/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.996700030Z [error] 2026-04-30 17:03:52,986 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e3d9210719c0f20dd9b4649bae3bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.363309274Z [error] 2026-04-30 17:03:53,359 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e40e1be82180b686d0368a4fb7bda432bb4ff/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.733904960Z [error] 2026-04-30 17:03:53,732 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e44218755c429619a54ce693e1e1ede2e4582/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.111868726Z [error] 2026-04-30 17:03:54,105 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e49ffd6e5f6ecf34a33205d6bc0e97d47ece5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.584636982Z [error] 2026-04-30 17:03:54,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e545d14c2a46a3fe24a77992ceeccfc812e24/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.872139740Z [error] 2026-04-30 17:03:54,870 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e59ed5588836b71dbafa0a39daa5a887a7d5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.246285542Z [error] 2026-04-30 17:03:55,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e5df40a720c652722e9d8224ad8fd52f3f366/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.621848472Z [error] 2026-04-30 17:03:55,620 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e60c85fc32754b4dcb652e76254492b681798/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.028782732Z [error] 2026-04-30 17:03:55,991 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6463769286537324a0f44f7c0ece92d16ac6/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.364782663Z [error] 2026-04-30 17:03:56,363 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e69769dd4aef2921bcab542a0e72cab9e1091/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.747750811Z [error] 2026-04-30 17:03:56,736 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6d53006c63a3c2154ef77d8a5824ddf80f59/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.116002564Z [error] 2026-04-30 17:03:57,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6f96c2341b5445197c766d9ff1b9c3f605cb/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.595515595Z [error] 2026-04-30 17:03:57,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6fba4b0c00d7a7dceb1231a4e0291e650dda/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.866144529Z [error] 2026-04-30 17:03:57,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e714bc825c728e09c6c30c35c326a2c13bec1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.250067069Z [error] 2026-04-30 17:03:58,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e733301b6af9196e542252e54d90677694860/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.621086684Z [error] 2026-04-30 17:03:58,619 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e766d73e003c58135103678798704a6461ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.998997085Z [error] 2026-04-30 17:03:58,995 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e76f8ef0c18736acebd7d663619150eff5da5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.385968294Z [error] 2026-04-30 17:03:59,370 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77e7cb0945b0c10619e270bb33b512d758c7/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.748404853Z [error] 2026-04-30 17:03:59,744 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77f6d8728c15728ea8eb9d70ec5ee9cc66c1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.129076015Z [error] 2026-04-30 17:04:00,124 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7a615ab1435f756ddcd52a8027b6d3521ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.587867333Z [error] 2026-04-30 17:04:00,495 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7c7ee7843d5e7303bdc0668896189bd76ea9/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.868540287Z [error] 2026-04-30 17:04:00,866 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e809d7a8b6247bf3e5565140361c15271fc5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.243036831Z [error] 2026-04-30 17:04:01,239 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e82464a823a19d2ce26dafee4cc05654eb4fc/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.616978006Z [error] 2026-04-30 17:04:01,615 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e824d8a5f3f3ed97c65b9cefcd7c427bd6e15/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.992791728Z [error] 2026-04-30 17:04:01,990 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e88d0673206f8a3d683817b7f3d343f8de66e/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.368202012Z [error] 2026-04-30 17:04:02,362 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89a5a7b968225c2e825d705156b17713ee3c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.735968967Z [error] 2026-04-30 17:04:02,734 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89bbf827216d57b2e88fe01fb264a803bfa8/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.112381282Z [error] 2026-04-30 17:04:03,107 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b1a6ebbfab4aee74d2efceae8a09d8f49d3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.590889258Z [error] 2026-04-30 17:04:03,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b54d7ead5d064c6e27acd7a42579464701d/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.863601194Z [error] 2026-04-30 17:04:03,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8c63bf2e6647bb4174488a8236deac0112a1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.235722228Z [error] 2026-04-30 17:04:04,234 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8efff2cd28b28469fb6ed7a48ae651e1e62c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.606756792Z [error] 2026-04-30 17:04:04,604 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e90bdf90249a587663bed49578d40cf680006/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.995165209Z [error] 2026-04-30 17:04:04,981 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e95f81ece04974f82e17e3379119d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.358010801Z [error] 2026-04-30 17:04:05,352 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e96fafaa9da2b53656dd3c728d9d1b911a163/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.731167189Z [error] 2026-04-30 17:04:05,728 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9af215746b8007e87f4dbe5999bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.100653553Z [error] 2026-04-30 17:04:06,099 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9b6be84a7052ab90fd52f2f41b407522b66f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.472545311Z [error] 2026-04-30 17:04:06,470 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c11e2c957f59914d854e56302e072bb891a/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.845428339Z [error] 2026-04-30 17:04:06,844 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c5539bd40e242b5fdc73a52c8872584a670/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.223977023Z [error] 2026-04-30 17:04:07,219 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9d9772f9445286b99ba810900b258a1a8103/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.607390356Z [error] 2026-04-30 17:04:07,596 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9f0f1f1ffb724fe197303dafa2cb0ca81321/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.972427907Z [error] 2026-04-30 17:04:07,968 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea04ecc724a5da5e81760d32d21dc0a63475f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:08.348180802Z [error] 2026-04-30 17:04:08,342 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea13abadb680af9540bf268267942882a4387/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:35:59.343348127Z [error] 2026-04-30 17:35:59,333 [INFO] basis.reindex: Skipping 0x00185885… — API failed, will retry next cycle
2026-04-30T17:36:00.366793188Z [error] 2026-04-30 17:36:00,363 [INFO] basis.reindex: Skipping 0x00188fe8… — API failed, will retry next cycle
2026-04-30T17:36:00.366798033Z [error] 2026-04-30 17:36:00,363 [INFO] basis.reindex: Skipping 0x0018951d… — API failed, will retry next cycle
2026-04-30T17:36:00.366801585Z [error] 2026-04-30 17:36:00,363 [INFO] basis.reindex: Skipping 0x0018b733… — API failed, will retry next cycle
2026-04-30T17:36:00.366805079Z [error] 2026-04-30 17:36:00,363 [INFO] basis.reindex: Skipping 0x0018e89f… — API failed, will retry next cycle
2026-04-30T17:36:00.366808064Z [error] 2026-04-30 17:36:00,363 [INFO] basis.reindex: Skipping 0x0018ee99… — API failed, will retry next cycle
2026-04-30T17:36:01.396007771Z [error] 2026-04-30 17:36:01,394 [INFO] basis.reindex: Skipping 0x00193732… — API failed, will retry next cycle
2026-04-30T17:36:06.963564412Z [error] 2026-04-30 17:36:06,962 [INFO] basis.reindex: Skipping 0x0019e3df… — API failed, will retry next cycle
2026-04-30T17:36:10.059480116Z [error] 2026-04-30 17:36:10,055 [INFO] basis.reindex: Skipping 0x001a43d6… — API failed, will retry next cycle
2026-04-30T17:36:10.059484475Z [error] 2026-04-30 17:36:10,055 [INFO] basis.reindex: Skipping 0x001aa3d1… — API failed, will retry next cycle
2026-04-30T17:36:10.059487925Z [error] 2026-04-30 17:36:10,055 [INFO] basis.reindex: Skipping 0x001addeb… — API failed, will retry next cycle
2026-04-30T17:36:14.177575589Z [error] 2026-04-30 17:36:14,175 [INFO] basis.reindex: Skipping 0x001c254b… — API failed, will retry next cycle
2026-04-30T17:36:14.177579379Z [error] 2026-04-30 17:36:14,175 [INFO] basis.reindex: Skipping 0x001ccb4a… — API failed, will retry next cycle
2026-04-30T17:36:14.177582274Z [error] 2026-04-30 17:36:14,175 [INFO] basis.reindex: Skipping 0x001d0202… — API failed, will retry next cycle
2026-04-30T17:36:16.239415053Z [error] 2026-04-30 17:36:16,238 [INFO] basis.reindex: Skipping 0x001dc5ac… — API failed, will retry next cycle
2026-04-30T17:36:17.682601834Z [error] 2026-04-30 17:36:17,679 [INFO] basis.reindex: Skipping 0x001de21f… — API failed, will retry next cycle
2026-04-30T17:36:17.682607828Z [error] 2026-04-30 17:36:17,679 [INFO] basis.reindex: Skipping 0x001de8cc… — API failed, will retry next cycle
2026-04-30T17:36:18.712306588Z [error] 2026-04-30 17:36:18,707 [INFO] basis.reindex: Skipping 0x001e2bcc… — API failed, will retry next cycle
2026-04-30T17:36:19.740401720Z [error] 2026-04-30 17:36:19,738 [INFO] basis.reindex: Skipping 0x001e59ed… — API failed, will retry next cycle
2026-04-30T17:36:19.740404974Z [error] 2026-04-30 17:36:19,738 [INFO] basis.reindex: Skipping 0x001e8246… — API failed, will retry next cycle
2026-04-30T17:36:39.739252545Z [error] 2026-04-30 17:36:31,314 [INFO] basis.reindex: Skipping 0x001eb8be… — API failed, will retry next cycle
2026-04-30T17:36:39.990185083Z [error] 2026-04-30 17:36:39,988 [INFO] basis.reindex: Skipping 0x001ec4e8… — API failed, will retry next cycle
2026-04-30T17:37:19.990156505Z [info] INFO:     100.64.0.44:45866 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:37:19.990162101Z [error] 2026-04-30 17:37:14,264 [INFO] basis.reindex: Skipping 0x001f1002… — API failed, will retry next cycle
2026-04-30T17:37:19.990165711Z [error] 2026-04-30 17:37:14,264 [INFO] basis.reindex: Skipping 0x001f19d2… — API failed, will retry next cycle
2026-04-30T17:37:27.121513934Z [error] 2026-04-30 17:37:27,119 [INFO] basis.reindex: Skipping 0x001f341c… — API failed, will retry next cycle
2026-04-30T17:38:27.116148284Z [error] 2026-04-30 17:38:25,856 [INFO] basis.reindex: Skipping 0x001fadb5… — API failed, will retry next cycle
2026-04-30T17:38:30.426735502Z [error] 2026-04-30 17:38:30,421 [INFO] basis.reindex: Skipping 0x001fbcd3… — API failed, will retry next cycle
2026-04-30T17:38:38.762583756Z [error] 2026-04-30 17:38:38,685 [INFO] basis.reindex: Skipping 0x001fd983… — API failed, will retry next cycle
2026-04-30T17:40:18.689429760Z [error] 2026-04-30 17:40:13,246 [INFO] basis.reindex: === Batch Re-index Complete === indexed=327, scored=327, balances_updated=384, errors=173, batch_failures=64, elapsed=610s, remaining=36128
2026-04-30T17:40:18.689435044Z [error] 2026-04-30 17:40:13,454 [INFO] app.state_attestation: State attested: domain=wallets entity=None records=1 hash=d33f1200126544d7...
2026-04-30T17:41:18.701827246Z [info] INFO:     100.64.0.34:36984 - "GET /api/engine/coverage/drift HTTP/1.1" 200 OK
2026-04-30T17:43:08.745402352Z [info] INFO:     100.64.0.39:28792 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:43:48.760219343Z [info] INFO:     100.64.0.8:41746 - "POST /api/ops/keeper-cycle/start HTTP/1.1" 200 OK
2026-04-30T17:43:48.760225409Z [info] INFO:     100.64.0.4:45236 - "GET /api/scores HTTP/1.1" 200 OK
2026-04-30T17:43:48.760228920Z [info] INFO:     100.64.0.4:45240 - "GET /api/psi/scores HTTP/1.1" 200 OK
2026-04-30T17:43:51.306845316Z [info] INFO:     100.64.0.6:21180 - "GET /api/reports/lenses HTTP/1.1" 200 OK
2026-04-30T17:43:51.784715951Z [info] INFO:     100.64.0.6:21180 - "GET /api/scores HTTP/1.1" 200 OK
2026-04-30T17:43:54.348350108Z [error] 2026-04-30 17:43:54,345 [WARNING] app.report: _get_holder_concentration_trend(usdc) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:43:54.348353942Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:43:54.348356708Z [error]                          ^
2026-04-30T17:43:54.348359583Z [error] 
2026-04-30T17:43:54.963368422Z [info] INFO:     100.64.0.3:15094 - "GET /api/reports/stablecoin/usdc?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:43:57.453349435Z [error] 2026-04-30 17:43:57,452 [WARNING] app.report: _get_holder_concentration_trend(usdt) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:43:57.453353773Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:43:57.453356802Z [error]                          ^
2026-04-30T17:43:57.453360113Z [error] 
2026-04-30T17:43:58.074930130Z [info] INFO:     100.64.0.2:19008 - "GET /api/reports/stablecoin/usdt?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:00.516141126Z [error] 2026-04-30 17:44:00,511 [WARNING] app.report: _get_holder_concentration_trend(usd1) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:00.516146741Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:00.516150444Z [error]                          ^
2026-04-30T17:44:00.516154247Z [error] 
2026-04-30T17:44:01.124612633Z [info] INFO:     100.64.0.6:12734 - "GET /api/reports/stablecoin/usd1?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:03.709694920Z [error] 2026-04-30 17:44:03,708 [WARNING] app.report: _get_holder_concentration_trend(pyusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:03.709699181Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:03.709702404Z [error]                          ^
2026-04-30T17:44:03.709705318Z [error] 
2026-04-30T17:44:04.343756044Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/pyusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:06.873327505Z [error] 2026-04-30 17:44:06,869 [WARNING] app.report: _get_holder_concentration_trend(dai) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:06.873333317Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:06.873340095Z [error]                          ^
2026-04-30T17:44:06.873344300Z [error] 
2026-04-30T17:44:07.493950264Z [info] INFO:     100.64.0.4:34796 - "GET /api/reports/stablecoin/dai?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:10.055117740Z [error] 2026-04-30 17:44:10,048 [WARNING] app.report: _get_holder_concentration_trend(rlusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:10.055123967Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:10.055131650Z [error]                          ^
2026-04-30T17:44:10.055139623Z [error] 
2026-04-30T17:44:10.696631651Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/rlusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:13.229654766Z [error] 2026-04-30 17:44:13,222 [WARNING] app.report: _get_holder_concentration_trend(usde) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:13.229660193Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:13.229663615Z [error]                          ^
2026-04-30T17:44:13.229667424Z [error] 
2026-04-30T17:44:13.834910921Z [info] INFO:     100.64.0.3:60094 - "GET /api/reports/stablecoin/usde?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:16.450395767Z [error] 2026-04-30 17:44:16,448 [WARNING] app.report: _get_holder_concentration_trend(tusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:16.450402104Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:16.450406424Z [error]                          ^
2026-04-30T17:44:16.450411463Z [error] 
2026-04-30T17:44:17.076448248Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/tusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:19.708394602Z [error] 2026-04-30 17:44:19,676 [WARNING] app.report: _get_holder_concentration_trend(fdusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:19.708404004Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:19.708409051Z [error]                          ^
2026-04-30T17:44:19.708413815Z [error] 
2026-04-30T17:44:20.321254487Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/fdusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:22.845785120Z [error] 2026-04-30 17:44:22,838 [WARNING] app.report: _get_holder_concentration_trend(usdp) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:22.845792242Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:22.845797298Z [error]                          ^
2026-04-30T17:44:22.845802386Z [error] 
2026-04-30T17:44:23.464288847Z [info] INFO:     100.64.0.7:27604 - "GET /api/reports/stablecoin/usdp?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:26.051413312Z [error] 2026-04-30 17:44:26,046 [WARNING] app.report: _get_holder_concentration_trend(crvusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:26.051421282Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:26.051426508Z [error]                          ^
2026-04-30T17:44:26.051431924Z [error] 
2026-04-30T17:44:26.719498610Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/crvusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:29.197352699Z [error] 2026-04-30 17:44:29,193 [WARNING] app.report: _get_holder_concentration_trend(usds) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:29.197358380Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:29.197361886Z [error]                          ^
2026-04-30T17:44:29.197365258Z [error] 
2026-04-30T17:44:29.830747163Z [info] INFO:     100.64.0.33:46154 - "GET /api/reports/stablecoin/usds?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:32.188262113Z [info] INFO:     100.64.0.21:28230 - "GET /api/state-root/latest HTTP/1.1" 200 OK
2026-04-30T17:44:32.324571939Z [error] 2026-04-30 17:44:32,323 [WARNING] app.report: _get_holder_concentration_trend(gho) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:32.324577248Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:32.324581806Z [error]                          ^
2026-04-30T17:44:32.324585569Z [error] 
2026-04-30T17:44:32.876480072Z [info] INFO:     100.64.0.24:45626 - "POST /api/ops/keeper-cycle/927/complete HTTP/1.1" 200 OK
2026-04-30T17:44:32.950994293Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/gho?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:35.445031904Z [error] 2026-04-30 17:44:35,443 [WARNING] app.report: _get_holder_concentration_trend(usdtb) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:35.445035303Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:35.445038062Z [error]                          ^
2026-04-30T17:44:35.445040960Z [error] 
2026-04-30T17:44:36.071345608Z [info] INFO:     100.64.0.6:44282 - "GET /api/reports/stablecoin/usdtb?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:36.096344916Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/lusd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:44:38.581471552Z [error] 2026-04-30 17:44:38,575 [WARNING] app.report: _get_holder_concentration_trend(usdd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:44:38.581475824Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:44:38.581480108Z [error]                          ^
2026-04-30T17:44:38.581483419Z [error] 
2026-04-30T17:44:39.204583825Z [info] INFO:     100.64.0.33:55678 - "GET /api/reports/stablecoin/usdd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:44:39.224427612Z [info] INFO:     100.64.0.3:29710 - "GET /api/reports/stablecoin/musd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:44:39.243008694Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/gusd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:44:39.257557985Z [info] INFO:     100.64.0.3:29710 - "GET /api/reports/stablecoin/frax?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:44:39.271220992Z [info] INFO:     100.64.0.8:29940 - "GET /api/reports/stablecoin/ousd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:45:09.274034274Z [info] INFO:     100.64.0.29:19726 - "POST /api/ops/health/check HTTP/1.1" 200 OK
2026-04-30T17:45:29.274641947Z [info] INFO:     100.64.0.33:56204 - "GET /api/health HTTP/1.1" 200 OK
2026-04-30T17:45:29.274646954Z [error] 2026-04-30 17:45:19,924 [INFO] httpx: HTTP Request: GET https://basisprotocol.xyz/api/health "HTTP/1.1 200 "
2026-04-30T17:45:29.274650544Z [info] INFO:     100.64.0.26:59638 - "POST /api/ops/keeper-cycle/start HTTP/1.1" 200 OK
